code;title
lampYSvetodyod;Лампы и светодиоды
avtopolotentse;Автополотенце
uplotnytelyDopolnytelneNeShtatne;Уплотнители дополнительные (не штатные)
podushkyYOporDvyhatelia;Подушки и опоры двигателя
pystonFyksatorYMetyz;Пистоны, фиксаторы и метизы
stoikyYVtulkyStabylyzatora;Стойки и втулки стабилизатора
shchetkyStekloochystytelia;Щетки стеклоочистителя
fyltrVozdushne;Фильтры воздушные
fyltrSalonne;Фильтры салонные
fyltrMasliane;Фильтры масляные
zadnyeDyskyYBaraban;Задние диски и барабаны
zadnyeTormozneKolodky;Задние тормозные колодки
perednyeTormozneDysky;Передние тормозные диски
perednyeTormozneKolodky;Передние тормозные колодки
svechy;Свечи
antydozhd;Антидождь
zashhitaVneshnihChastejAvtomobilja;Защита внешних частей автомобиля
deflektorDljaOkon;Дефлектор для окон
kryshkaBenzobaka;Крышка бензобака
