marketplace;period;sku;quantity
ozon;2025-09;MV1026F;15
ozon;2025-09;M105ALSU00326;4861
ozon;2025-09;D911009;495
ozon;2025-09;D921002;579
ozon;2025-09;3FRW5050H;249
ozon;2025-09;MF1005M;1765
ozon;2025-09;M655ALSU00326;39
ozon;2025-09;M01ALSU00167;1341
ozon;2025-09;DFRW6535H;13
ozon;2025-09;MV1011F;673
ozon;2025-09;М241008C;391
ozon;2025-09;D911021;371
ozon;2025-09;М221003;680
ozon;2025-09;MV1016F;218
ozon;2025-09;VS-UPKP;1284
ozon;2025-09;MF10015M;92
ozon;2025-09;M01ALSU00187;615
ozon;2025-09;M01VXSU00130;2479
ozon;2025-09;M01TEXT10102;30
ozon;2025-09;D911004;246
ozon;2025-09;MF10017M;178
ozon;2025-09;MF1007M;118
ozon;2025-09;D911005;45
ozon;2025-09;pku19-01;470
ozon;2025-09;D911015;462
ozon;2025-09;М221002;259
ozon;2025-09;MF1001M;761
ozon;2025-09;PODS-01;195
ozon;2025-09;М241020C;43
ozon;2025-09;MV1021F;87
ozon;2025-09;8450031975-01;444
ozon;2025-09;MF1008M;479
ozon;2025-09;LS-VODRKA;106
ozon;2025-09;W21/5W;432
ozon;2025-09;DFRW5050;405
ozon;2025-09;MF10012M;258
ozon;2025-09;pku19;785
ozon;2025-09;MV1116R;197
ozon;2025-09;M111001;402
ozon;2025-09;MF10011M;155
ozon;2025-09;М241005C;336
ozon;2025-09;M01ALSU00185;248
ozon;2025-09;DFRW6535B;78
ozon;2025-09;MV1115R;330
ozon;2025-09;VS-KPBLV;64
ozon;2025-09;M112001;596
ozon;2025-09;M111003;432
ozon;2025-09;DFRW6042;17
ozon;2025-09;LS-VODRL;355
ozon;2025-09;VS-VLS-LV;160
ozon;2025-09;М241016;13
ozon;2025-09;D911010;43
ozon;2025-09;DFRW6040P6;75
ozon;2025-09;MV1112R;90
ozon;2025-09;M112003;176
ozon;2025-09;MV1025F;469
ozon;2025-09;М241009C;139
ozon;2025-09;D911006;102
ozon;2025-09;M01LINK10102-2;68
ozon;2025-09;М241011C;206
ozon;2025-09;M112002;369
ozon;2025-09;MV1024F;103
ozon;2025-09;М241022C;56
ozon;2025-09;D911011;132
ozon;2025-09;D921001;130
ozon;2025-09;FRW6040H;81
ozon;2025-09;MF10010M;337
ozon;2025-09;М221011;38
ozon;2025-09;FRW5547B;1
ozon;2025-09;DFRW6542;200
ozon;2025-09;MF1006M;273
ozon;2025-09;PODS-02;534
ozon;2025-09;DFRW6045V;301
ozon;2025-09;FRW6040P6;108
ozon;2025-09;MF1009M;476
ozon;2025-09;M111027;78
ozon;2025-09;М221010;166
ozon;2025-09;3FRW6040H;168
ozon;2025-09;D911017;119
ozon;2025-09;М241001C;289
ozon;2025-09;MV1022F;70
ozon;2025-09;D911020;158
ozon;2025-09;MF1003M;496
ozon;2025-09;D911016;76
ozon;2025-09;DFRW5545;21
ozon;2025-09;FRW6045V;106
ozon;2025-09;M112007;46
ozon;2025-09;MV1118R;95
ozon;2025-09;MF1004M;155
ozon;2025-09;M112009;29
ozon;2025-09;MV1014F;74
ozon;2025-09;DFRW5547H;63
ozon;2025-09;3FRW6540H;34
ozon;2025-09;M112005;59
ozon;2025-09;MF10014M;206
ozon;2025-09;M111007;95
ozon;2025-09;D911007;84
ozon;2025-09;MF1002M;3501
ozon;2025-09;MF10013M;85
ozon;2025-09;DFRW6045H;73
ozon;2025-09;М221013;118
ozon;2025-09;DFRW6040H;109
ozon;2025-09;М241012C;69
ozon;2025-09;DFRW5547B;233
ozon;2025-09;М241021C;59
ozon;2025-09;DFRW6045P;103
ozon;2025-09;М221006;125
ozon;2025-09;D911018;46
ozon;2025-09;M111019;34
ozon;2025-09;M01TEXT10102_2;33
ozon;2025-09;M112013;27
ozon;2025-09;M111030;35
ozon;2025-09;M111031;12
ozon;2025-09;M111023;38
